,Percent 20-49,Percent Male 20-49,Median Age,county,state
531,46.00000000000001,47.7,38.5,Burleigh County,ND
532,53.9,56.699999999999996,33.6,Cass County,ND
533,52.79999999999999,55.699999999999996,31.0,Grand Forks County,ND
534,54.0,57.400000000000006,32.3,Ward County,ND
535,42.6,43.699999999999996,39.9,Allen County,OH
536,40.1,42.1,42.8,Ashtabula County,OH
537,40.9,44.5,44.3,Belmont County,OH
538,43.900000000000006,45.199999999999996,37.3,Butler County,OH
539,41.8,42.300000000000004,41.1,Clark County,OH
540,43.6,43.699999999999996,40.3,Clermont County,OH
541,38.9,41.199999999999996,44.6,Columbiana County,OH
542,45.1,45.9,40.2,Cuyahoga County,OH
543,41.9,41.8,39.6,Delaware County,OH
544,38.800000000000004,40.0,44.9,Erie County,OH
545,43.400000000000006,45.0,38.9,Fairfield County,OH
546,52.800000000000004,53.39999999999999,34.7,Franklin County,OH
547,35.900000000000006,36.4,45.4,Geauga County,OH
548,45.2,47.199999999999996,38.8,Greene County,OH
549,46.900000000000006,47.49999999999999,36.9,Hamilton County,OH
550,44.7,46.2,39.9,Hancock County,OH
551,40.5,41.699999999999996,44.2,Lake County,OH
552,42.199999999999996,42.0,39.7,Licking County,OH
553,41.4,41.800000000000004,41.9,Lorain County,OH
554,44.9,45.3,38.5,Lucas County,OH
555,41.0,42.4,42.9,Mahoning County,OH
556,43.8,47.0,41.0,Marion County,OH
557,40.599999999999994,41.4,42.8,Medina County,OH
558,40.900000000000006,40.300000000000004,41.8,Miami County,OH
559,44.3,45.4,39.0,Montgomery County,OH
560,43.9,46.1,40.2,Muskingum County,OH
561,43.0,44.79999999999999,40.1,Portage County,OH
562,42.9,46.6,40.7,Richland County,OH
563,45.300000000000004,48.60000000000001,41.6,Ross County,OH
564,42.9,45.0,39.7,Scioto County,OH
565,41.6,42.5,41.5,Stark County,OH
566,44.0,45.6,41.4,Summit County,OH
567,39.2,40.3,44.6,Trumbull County,OH
568,40.8,40.300000000000004,40.9,Tuscarawas County,OH
569,44.0,45.70000000000001,39.3,Warren County,OH
570,39.800000000000004,42.3,39.9,Wayne County,OH
571,47.8,48.4,36.0,Wood County,OH
572,47.7,48.699999999999996,35.7,Canadian County,OK
573,51.699999999999996,52.9,35.7,Cleveland County,OK
574,51.50000000000001,53.900000000000006,33.0,Comanche County,OK
575,41.800000000000004,43.1,40.5,Creek County,OK
576,44.699999999999996,44.099999999999994,37.6,Muskogee County,OK
577,48.300000000000004,48.900000000000006,35.4,Oklahoma County,OK
578,54.400000000000006,60.8,28.6,Payne County,OK
579,43.9,43.0,38.4,Pottawatomie County,OK
580,44.1,44.19999999999999,39.5,Rogers County,OK
581,46.8,47.5,36.2,Tulsa County,OK
582,44.1,44.6,39.0,Wagoner County,OK
583,51.5,54.400000000000006,33.5,Benton County,OR
584,43.8,44.0,41.9,Clackamas County,OR
585,45.4,46.6,42.6,Deschutes County,OR
586,37.599999999999994,39.2,46.7,Douglas County,OR
587,42.1,43.0,42.1,Jackson County,OR
588,36.400000000000006,35.199999999999996,48.5,Josephine County,OR
589,40.4,38.4,40.9,Klamath County,OR
590,47.400000000000006,47.900000000000006,40.5,Lane County,OR
591,42.599999999999994,42.3,40.3,Linn County,OR
592,46.400000000000006,48.0,37.1,Marion County,OR
593,56.2,56.699999999999996,38.4,Multnomah County,OR
594,43.599999999999994,43.4,37.4,Polk County,OR
595,46.2,48.0,37.4,Umatilla County,OR
596,51.199999999999996,52.1,38.1,Washington County,OR
597,44.2,46.7,39.9,Yamhill County,OR
598,38.6,39.7,43.9,Adams County,PA
599,46.199999999999996,48.0,40.6,Allegheny County,PA
600,38.0,38.9,47.3,Armstrong County,PA
601,40.5,41.400000000000006,44.7,Beaver County,PA
602,43.0,43.900000000000006,39.8,Berks County,PA
603,40.7,42.0,43.6,Blair County,PA
604,40.5,40.900000000000006,44.1,Bucks County,PA
605,40.1,41.0,43.5,Butler County,PA
606,38.099999999999994,39.6,46.0,Cambria County,PA
607,38.2,39.699999999999996,45.2,Carbon County,PA
608,50.800000000000004,54.1,34.2,Centre County,PA
609,42.300000000000004,43.4,40.7,Chester County,PA
610,41.7,45.6,45.5,Clearfield County,PA
611,39.3,39.8,43.9,Crawford County,PA
612,43.6,45.4,40.4,Cumberland County,PA
613,45.0,45.599999999999994,39.8,Dauphin County,PA
614,43.900000000000006,44.60000000000001,39.2,Delaware County,PA
615,42.2,44.1,40.6,Erie County,PA
616,40.199999999999996,41.199999999999996,45.6,Fayette County,PA
617,41.3,41.699999999999996,42.1,Franklin County,PA
618,41.2,42.800000000000004,40.8,Indiana County,PA
619,42.1,42.699999999999996,42.1,Lackawanna County,PA
620,42.599999999999994,42.8,39.3,Lancaster County,PA
621,38.1,39.9,44.9,Lawrence County,PA
622,40.8,40.7,40.5,Lebanon County,PA
623,44.900000000000006,45.7,39.1,Lehigh County,PA
624,42.800000000000004,44.800000000000004,41.9,Luzerne County,PA
625,42.50000000000001,43.599999999999994,40.8,Lycoming County,PA
626,39.699999999999996,41.1,44.8,Mercer County,PA
627,41.9,41.099999999999994,43.7,Monroe County,PA
628,43.3,44.699999999999996,41.2,Montgomery County,PA
629,42.2,43.6,41.8,Northampton County,PA
630,39.89999999999999,41.300000000000004,44.6,Northumberland County,PA
631,53.1,53.699999999999996,35.2,Philadelphia County,PA
632,41.2,44.2,43.9,Schuylkill County,PA
633,39.4,42.8,46.8,Somerset County,PA
634,40.2,41.400000000000006,44.0,Washington County,PA
635,38.300000000000004,39.49999999999999,47.3,Westmoreland County,PA
636,41.9,42.6,40.9,York County,PA
637,43.4,44.800000000000004,43.4,Kent County,RI
638,40.1,42.1,46.7,Newport County,RI
639,47.900000000000006,48.60000000000001,37.9,Providence County,RI
640,39.199999999999996,40.4,46.2,Washington County,RI
641,41.2,40.4,41.3,Aiken County,SC
642,42.5,42.1,41.0,Anderson County,SC
643,35.7,38.3,47.6,Beaufort County,SC
644,46.8,47.4,37.0,Berkeley County,SC
645,48.9,49.800000000000004,39.1,Charleston County,SC
646,46.199999999999996,46.5,38.3,Dorchester County,SC
647,42.6,41.7,40.0,Florence County,SC
648,46.0,46.0,38.5,Greenville County,SC
649,42.099999999999994,42.3,39.3,Greenwood County,SC
650,37.1,37.6,49.1,Horry County,SC
651,39.4,41.1,41.3,Kershaw County,SC
652,39.9,39.099999999999994,40.3,Lancaster County,SC
653,42.1,45.699999999999996,41.3,Laurens County,SC
654,44.1,44.2,39.6,Lexington County,SC
655,39.0,40.7,47.2,Oconee County,SC
656,39.199999999999996,40.2,41.1,Orangeburg County,SC
657,45.9,47.699999999999996,35.9,Pickens County,SC
658,50.00000000000001,50.699999999999996,34.2,Richland County,SC
659,45.0,46.1,38.1,Spartanburg County,SC
660,43.1,46.400000000000006,36.8,Sumter County,SC
661,44.099999999999994,44.6,39.5,York County,SC
662,47.599999999999994,48.3,35.6,Lincoln County,SD
663,48.7,49.7,35.9,Minnehaha County,SD
664,41.4,42.099999999999994,40.0,Pennington County,SD
665,42.599999999999994,43.6,41.1,Anderson County,TN
666,40.8,41.400000000000006,42.7,Blount County,TN
667,43.9,43.7,39.6,Bradley County,TN
668,57.300000000000004,57.6,35.0,Davidson County,TN
669,39.699999999999996,42.0,45.8,Greene County,TN
670,45.49999999999999,45.5,39.4,Hamilton County,TN
671,48.1,49.199999999999996,37.7,Knox County,TN
672,42.49999999999999,42.0,38.5,Madison County,TN
673,44.900000000000006,47.0,39.9,Maury County,TN
674,54.4,56.300000000000004,31.9,Montgomery County,TN
675,47.1,48.699999999999996,37.9,Putnam County,TN
676,44.00000000000001,44.49999999999999,39.9,Robertson County,TN
677,52.0,52.800000000000004,34.6,Rutherford County,TN
678,41.800000000000004,41.6,43.5,Sevier County,TN
679,47.4,47.5,35.8,Shelby County,TN
680,41.7,42.5,45.2,Sullivan County,TN
681,43.9,43.8,40.5,Sumner County,TN
682,45.1,44.800000000000004,41.1,Washington County,TN
683,41.5,41.0,40.2,Williamson County,TN
684,42.5,42.300000000000004,40.8,Wilson County,TN
685,41.6,41.599999999999994,37.7,Angelina County,TX
686,44.2,42.5,40.6,Bastrop County,TX
687,51.2,52.8,31.7,Bell County,TX
688,50.800000000000004,51.900000000000006,34.4,Bexar County,TX
689,43.4,46.6,38.1,Bowie County,TX
690,48.4,49.4,36.2,Brazoria County,TX
691,56.4,58.1,28.2,Brazos County,TX
692,45.1,46.2,32.6,Cameron County,TX
693,48.400000000000006,48.699999999999996,37.6,Collin County,TX
694,42.0,42.300000000000004,41.9,Comal County,TX
695,57.2,56.8,32.7,Coryell County,TX
696,51.7,51.900000000000006,34.0,Dallas County,TX
697,50.8,50.8,36.8,Denton County,TX
698,49.699999999999996,49.0,31.9,Ector County,TX
699,45.5,44.6,36.3,Ellis County,TX
700,49.6,51.9,33.0,El Paso County,TX
701,46.699999999999996,45.5,36.9,Fort Bend County,TX
702,45.800000000000004,46.0,38.2,Galveston County,TX
703,40.4,39.900000000000006,40.7,Grayson County,TX
704,43.6,42.4,36.2,Gregg County,TX
705,46.0,47.50000000000001,37.6,Guadalupe County,TX
706,50.5,51.0,34.4,Harris County,TX
707,39.599999999999994,37.699999999999996,39.4,Harrison County,TX
708,51.8,52.99999999999999,33.6,Hays County,TX
709,39.3,36.7,42.9,Henderson County,TX
710,46.7,47.4,30.1,Hidalgo County,TX
711,45.3,45.599999999999994,37.2,Hunt County,TX
712,46.5,49.7,36.3,Jefferson County,TX
713,44.800000000000004,45.300000000000004,37.2,Johnson County,TX
714,47.1,47.1,34.5,Kaufman County,TX
715,44.4,42.6,35.6,Liberty County,TX
716,50.99999999999999,52.3,31.6,Lubbock County,TX
717,46.699999999999996,47.699999999999996,34.1,McLennan County,TX
718,54.7,56.800000000000004,32.8,Midland County,TX
719,44.800000000000004,44.7,37.6,Montgomery County,TX
720,46.699999999999996,47.5,36.4,Nueces County,TX
721,43.800000000000004,44.1,38.0,Orange County,TX
722,43.5,44.9,39.3,Parker County,TX
723,47.9,49.6,35.3,Potter County,TX
724,46.599999999999994,46.5,36.0,Randall County,TX
725,45.199999999999996,46.1,37.5,Rockwall County,TX
726,44.9,45.6,35.7,San Patricio County,TX
727,44.699999999999996,43.800000000000004,37.4,Smith County,TX
728,45.4,45.5,28.4,Starr County,TX
729,49.0,48.900000000000006,35.1,Tarrant County,TX
730,48.8,49.3,33.3,Taylor County,TX
731,45.5,48.1,35.3,Tom Green County,TX
732,58.7,59.7,35.5,Travis County,TX
733,44.300000000000004,43.4,36.3,Victoria County,TX
734,53.39999999999999,58.2,33.3,Walker County,TX
735,47.3,48.2,29.7,Webb County,TX
736,47.8,52.4,34.6,Wichita County,TX
737,50.1,50.4,36.9,Williamson County,TX
738,42.1,41.7,39.0,Wise County,TX
739,52.199999999999996,54.2,25.9,Cache County,UT
740,47.99999999999999,48.3,32.3,Davis County,UT
741,52.6,53.0,33.8,Salt Lake County,UT
742,49.199999999999996,49.300000000000004,32.5,Tooele County,UT
743,53.7,54.5,25.9,Utah County,UT
744,40.6,41.900000000000006,39.2,Washington County,UT
745,50.3,51.2,33.5,Weber County,UT
746,50.4,50.39999999999999,37.4,Chittenden County,VT
747,40.99999999999999,41.1,40.8,Albemarle County,VA
748,65.39999999999999,65.30000000000001,35.9,Arlington County,VA
749,39.8,42.099999999999994,44.6,Augusta County,VA
750,36.8,36.9,47.1,Bedford County,VA
751,44.099999999999994,44.300000000000004,39.2,Chesterfield County,VA
752,46.7,47.199999999999996,38.8,Fairfax County,VA
753,39.5,41.1,40.4,Fauquier County,VA
754,41.8,42.099999999999994,40.2,Frederick County,VA
755,38.599999999999994,39.199999999999996,43.1,Hanover County,VA
756,46.4,46.800000000000004,39.3,Henrico County,VA
757,35.7,37.0,47.1,James City County,VA
758,46.599999999999994,46.5,37.6,Loudoun County,VA
759,53.099999999999994,55.4,30.2,Montgomery County,VA
760,47.7,47.8,36.1,Prince William County,VA
761,40.1,41.900000000000006,45.1,Roanoke County,VA
762,42.400000000000006,43.3,39.9,Rockingham County,VA
763,44.5,43.89999999999999,38.3,Spotsylvania County,VA
764,47.9,49.0,36.6,Stafford County,VA
765,45.00000000000001,45.3,39.8,York County,VA
766,60.0,60.7,37.2,Alexandria city,VA
767,45.89999999999999,48.0,37.8,Chesapeake city,VA
768,49.199999999999996,50.300000000000004,36.0,Hampton city,VA
769,52.8,55.400000000000006,27.6,Lynchburg city,VA
770,49.9,50.8,34.5,Newport News city,VA
771,60.1,65.10000000000001,31.3,Norfolk city,VA
772,48.2,48.599999999999994,35.6,Portsmouth city,VA
773,59.599999999999994,61.099999999999994,34.8,Richmond city,VA
774,48.099999999999994,49.2,37.6,Roanoke city,VA
775,44.7,44.300000000000004,39.0,Suffolk city,VA
776,49.99999999999999,51.8,37.1,Virginia Beach city,VA
777,45.400000000000006,45.6,36.4,Benton County,WA
778,42.00000000000001,44.0,39.3,Chelan County,WA
779,35.400000000000006,38.1,51.5,Clallam County,WA
780,45.9,46.5,39.2,Clark County,WA
781,41.4,41.300000000000004,41.6,Cowlitz County,WA
782,46.4,45.8,30.7,Franklin County,WA
783,45.7,46.9,33.9,Grant County,WA
784,39.5,42.7,44.5,Grays Harbor County,WA
785,41.6,45.0,44.2,Island County,WA
786,54.800000000000004,56.5,37.4,King County,WA
787,47.60000000000001,50.9,40.0,Kitsap County,WA
788,40.699999999999996,39.699999999999996,42.3,Lewis County,WA
789,40.7,44.0,44.4,Mason County,WA
790,49.4,50.800000000000004,36.9,Pierce County,WA
791,41.7,41.599999999999994,41.6,Skagit County,WA
792,48.5,49.3,38.3,Snohomish County,WA
793,47.6,48.800000000000004,37.9,Spokane County,WA
794,46.199999999999996,47.0,39.3,Thurston County,WA
795,48.1,48.900000000000006,38.8,Whatcom County,WA
796,44.99999999999999,45.1,32.8,Yakima County,WA
797,45.8,45.300000000000004,38.5,Berkeley County,WV
798,45.7,47.5,39.7,Cabell County,WV
799,41.7,42.0,42.4,Harrison County,WV
800,41.900000000000006,42.0,43.7,Kanawha County,WV
801,56.2,56.6,33.0,Monongalia County,WV
802,40.8,42.0,43.1,Raleigh County,WV
803,40.3,41.400000000000006,43.4,Wood County,WV
804,45.300000000000004,46.3,38.3,Brown County,WI
805,40.3,42.4,42.9,Chippewa County,WI
806,52.800000000000004,54.60000000000001,35.9,Dane County,WI
807,43.5,46.00000000000001,42.4,Dodge County,WI
808,48.6,50.099999999999994,35.5,Eau Claire County,WI
809,42.5,43.2,41.8,Fond du Lac County,WI
810,41.5,42.3,42.9,Jefferson County,WI
811,44.099999999999994,45.7,39.9,Kenosha County,WI
812,46.89999999999999,48.099999999999994,36.5,La Crosse County,WI
813,39.2,38.800000000000004,44.6,Manitowoc County,WI
814,41.1,41.800000000000004,41.4,Marathon County,WI
815,49.7,49.8,35.4,Milwaukee County,WI
816,44.7,46.3,38.2,Outagamie County,WI
817,38.1,39.5,43.7,Ozaukee County,WI
818,45.800000000000004,46.599999999999994,38.5,Portage County,WI
819,43.1,44.89999999999999,40.4,Racine County,WI
820,43.2,43.1,39.9,Rock County,WI
821,42.5,42.7,40.7,St. Croix County,WI
822,40.8,41.4,41.0,Sauk County,WI
823,42.0,43.699999999999996,41.6,Sheboygan County,WI
824,41.39999999999999,41.400000000000006,41.3,Walworth County,WI
825,40.1,41.6,43.4,Washington County,WI
826,39.7,40.5,43.5,Waukesha County,WI
827,46.4,47.7,38.4,Winnebago County,WI
828,39.2,40.900000000000006,43.0,Wood County,WI
829,45.5,46.400000000000006,38.8,Laramie County,WY
830,44.9,46.1,37.5,Natrona County,WY
831,44.5,46.89999999999999,45.1,Arecibo Municipio,PR
832,46.3,50.0,43.8,Bayamón Municipio,PR
833,45.9,47.300000000000004,44.2,Caguas Municipio,PR
834,45.3,47.8,44.8,Carolina Municipio,PR
835,44.199999999999996,49.2,47.0,Guaynabo Municipio,PR
836,42.99999999999999,46.5,42.6,Mayagüez Municipio,PR
837,44.0,46.800000000000004,43.9,Ponce Municipio,PR
838,44.099999999999994,45.6,45.3,San Juan Municipio,PR
839,48.4,52.2,40.4,Toa Alta Municipio,PR
840,47.1,49.7,42.8,Toa Baja Municipio,PR
841,47.400000000000006,48.7,43.5,Trujillo Alto Municipio,PR
