,state,county,overall pop,u18 pop,18-24 pop,male pop,female pop
434,WI,Eau Claire County,3049.0,874.0,190.0,1597.0,1437.0
435,WI,Dane County,3049.0,874.0,190.0,1597.0,1437.0
436,WI,Milwaukee County,832.0,170.0,61.0,538.0,289.0
437,WI,Dane County,832.0,170.0,61.0,538.0,289.0
438,WI,Racine County,193.0,53.0,11.0,110.0,82.0
439,WI,Dane County,193.0,53.0,11.0,110.0,82.0
440,WI,Dane County,701.0,131.0,49.0,406.0,290.0
441,WV,Ohio County,122.0,3.0,20.0,69.0,50.0
442,WV,Cabell County,235.0,12.0,18.0,155.0,80.0
443,WV,Kanawha County,298.0,28.0,19.0,181.0,114.0
444,WV,Harrison,720.0,47.0,74.0,424.0,287.0
445,WY,Albany County,648.0,106.0,79.0,390.0,256.0
446,WY,Laramie County,648.0,106.0,79.0,390.0,256.0
